Time,Pressure,Temperature,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
4537941723105495046,-0.6103702187538147,2.2583696842193604,6.353487237248721e-41,0.0,990.119384765625,25.1299991607666,0.1209108754992485,-0.05267404392361641
4537941723105477471,-0.6714072227478027,2.2583696842193604,6.364837754809752e-41,0.0,990.111572265625,25.1299991607666,0.13048797845840454,-0.04788549616932869
4543183253948875615,-0.7324442267417908,2.2583696842193604,6.376188272370783e-41,0.0,990.1240234375,25.1299991607666,0.14964216947555542,-0.032322708517313004
4537941723105485004,-0.6103702187538147,2.1973326206207275,6.393284113635545e-41,0.0,990.14306640625,25.1299991607666,0.11971373856067657,-0.027534158900380135
4537941723105483748,-0.6714072227478027,2.2583696842193604,6.404774761043009e-41,0.0,990.10888671875,25.1299991607666,0.08140534162521362,-0.020351335406303406
4537941723105456132,-0.6103702187538147,2.2583696842193604,6.421870602307772e-41,0.0,990.106201171875,25.1200008392334,0.0766167938709259,-0.029928434640169144
4537941723105466174,-0.6103702187538147,2.380443811416626,6.433221119868803e-41,0.0,990.1328125,25.1299991607666,0.1328822523355484,0.016759922727942467
4543183253948930848,-0.7324442267417908,2.1973326206207275,6.450316961133565e-41,0.0,990.10205078125,25.1299991607666,0.17837347090244293,-0.09457385540008545
4543183253948889424,-0.7324442267417908,2.319406747817993,6.461807608541029e-41,0.0,990.118896484375,25.1299991607666,0.18196488916873932,-0.08140534162521362
4543183253948845489,990.18115234375,25.139999389648438,0.08619388937950134,-0.06105400621891022,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
5556,990.1806640625,25.139999389648438,0.13886792957782745,-0.06943396478891373,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
5637,990.1884765625,25.1299991607666,0.08619388937950134,-0.07063110917806625,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.319406747817993
5719,990.191162109375,25.139999389648438,0.11612232774496078,-0.07063110917806625,10.003279685974121,0.48829615116119385,-0.6714072227478027,2.1973326206207275
5800,990.191162109375,25.139999389648438,0.11851660162210464,-0.0766167938709259,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
5881,990.1728515625,25.1299991607666,0.10175667703151703,-0.06943396478891373,10.015251159667969,0.5493331551551819,-0.6714072227478027,2.2583696842193604
5963,990.17529296875,25.139999389648438,0.11612232774496078,-0.04549122229218483,10.027222633361816,0.48829615116119385,-0.6103702187538147,2.2583696842193604
6044,990.18115234375,25.139999389648438,0.0766167938709259,-0.05746259540319443,10.018843650817871,0.5493331551551819,-0.6714072227478027,2.319406747817993
6125,990.168701171875,25.139999389648438,0.10175667703151703,-0.0682368278503418,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.2583696842193604
6207,990.170654296875,25.139999389648438,0.12929083406925201,-0.0885881632566452,10.027222633361816,0.5493331551551819,-0.6714072227478027,2.2583696842193604
6288,990.167724609375,25.139999389648438,0.10415095090866089,-0.06464541703462601,10.034405708312988,0.48829615116119385,-0.6714072227478027,2.1973326206207275
6369,990.173828125,25.139999389648438,0.11013663560152054,-0.06464541703462601,10.027222633361816,0.5493331551551819,-0.6714072227478027,2.2583696842193604
6451,990.20068359375,25.1299991607666,0.112530916929245,-0.08739102631807327,10.029617309570312,0.48829615116119385,-0.6714072227478027,2.2583696842193604
6516,990.180419921875,25.1299991607666,0.10893949866294861,-0.05267404392361641,10.02123737335205,0.5493331551551819,-0.6103702187538147,2.1973326206207275
6638,990.17822265625,25.139999389648438,0.08739102631807327,-0.07063110917806625,9.999688148498535,0.5493331551551819,-0.6714072227478027,2.1973326206207275
6719,990.173583984375,25.1299991607666,0.12330514937639236,-0.07422251999378204,10.036799430847168,0.48829615116119385,-0.6714072227478027,2.319406747817993
6841,990.177734375,25.139999389648438,0.11133377999067307,-0.05865973234176636,10.037997245788574,0.5493331551551819,-0.6714072227478027,2.2583696842193604
6923,990.183837890625,25.139999389648438,0.11133377999067307,-0.07063110917806625,10.041587829589844,0.48829615116119385,-0.6714072227478027,2.2583696842193604
7004,990.16748046875,25.139999389648438,0.13048797845840454,-0.08379961550235748,10.015251159667969,0.48829615116119385,-0.6714072227478027,2.2583696842193604
7126,990.181396484375,25.1299991607666,0.11731946468353271,-0.0682368278503418,10.016448020935059,0.5493331551551819,-0.6714072227478027,2.2583696842193604
7208,990.17236328125,25.1299991607666,0.09816526621580124,-0.07302538305521011,10.034405708312988,0.48829615116119385,-0.6103702187538147,2.2583696842193604
7330,990.172607421875,25.139999389648438,0.11731946468353271,-0.06105400621891022,10.02123737335205,0.5493331551551819,-0.6714072227478027,2.319406747817993
7411,990.167236328125,25.1299991607666,0.09936240315437317,-0.0802082046866417,10.023632049560547,0.5493331551551819,-0.6714072227478027,2.2583696842193604
7533,990.171630859375,25.1299991607666,0.09816526621580124,-0.05387118086218834,10.010462760925293,0.48829615116119385,-0.6714072227478027,2.2583696842193604
7614,990.17626953125,25.1299991607666,0.10295381397008896,-0.08260247856378555,10.028420448303223,0.5493331551551819,-0.6714072227478027,2.2583696842193604
7736,990.166259765625,25.139999389648438,0.09696812927722931,-0.07182824611663818,10.002082824707031,0.48829615116119385,-0.6714072227478027,2.2583696842193604
7802,990.1494140625,25.1299991607666,0.12569943070411682,-0.08140534162521362,10.035602569580078,0.5493331551551819,-0.6714072227478027,2.2583696842193604
7924,990.1865234375,25.1299991607666,0.12689656019210815,-0.06584255397319794,10.014053344726562,0.48829615116119385,-0.6714072227478027,2.319406747817993
8005,990.173828125,25.139999389648438,0.09577099233865738,-0.08619388937950134,10.039194107055664,0.48829615116119385,-0.6714072227478027,2.319406747817993
8127,990.167236328125,25.1299991607666,0.11731946468353271,-0.06344828009605408,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.319406747817993
8209,990.14013671875,25.1299991607666,0.112530916929245,-0.09936240315437317,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.2583696842193604
8331,990.1455078125,25.1299991607666,0.11372805386781693,-0.06225114315748215,10.030814170837402,0.48829615116119385,-0.6103702187538147,2.2583696842193604
8412,990.150634765625,25.139999389648438,0.09696812927722931,-0.09457385540008545,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
8534,990.151123046875,25.1299991607666,0.10415095090866089,-0.07302538305521011,10.003279685974121,0.5493331551551819,-0.6714072227478027,2.2583696842193604
8616,990.146728515625,25.139999389648438,0.10534808784723282,-0.05746259540319443,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
8738,990.1533203125,25.139999389648438,0.14006507396697998,-0.08739102631807327,10.003279685974121,0.48829615116119385,-0.6103702187538147,2.2583696842193604
8819,990.170166015625,25.1299991607666,0.11133377999067307,-0.07541965693235397,10.015251159667969,0.48829615116119385,-0.6103702187538147,2.2583696842193604
8941,990.1728515625,25.1299991607666,0.112530916929245,-0.06225114315748215,9.998491287231445,0.48829615116119385,-0.6103702187538147,2.2583696842193604
9022,990.16357421875,25.1299991607666,0.09577099233865738,-0.07901106774806976,10.015251159667969,0.48829615116119385,-0.6714072227478027,2.2583696842193604
9129,990.1650390625,25.1299991607666,0.11492519080638885,-0.07063110917806625,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.2583696842193604
9211,990.17236328125,25.1299991607666,0.11492519080638885,-0.06703969091176987,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
9333,990.170654296875,25.1299991607666,0.10654522478580475,-0.07781393080949783,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.2583696842193604
9414,990.153076171875,25.1299991607666,0.10774236172437668,-0.08978530019521713,10.020040512084961,0.5493331551551819,-0.6714072227478027,2.1973326206207275
9536,990.16259765625,25.139999389648438,0.1005595400929451,-0.07901106774806976,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
9617,990.170654296875,25.139999389648438,0.10654522478580475,-0.04668835923075676,10.020040512084961,0.5493331551551819,-0.6103702187538147,2.2583696842193604
9740,990.162841796875,25.139999389648438,0.07182824611663818,-0.08499675244092941,10.036799430847168,0.5493331551551819,-0.6714072227478027,2.1973326206207275
9821,990.158447265625,25.139999389648438,0.10295381397008896,-0.0562654584646225,10.04278564453125,0.5493331551551819,-0.6714072227478027,2.2583696842193604
9902,990.1611328125,25.1299991607666,0.10774236172437668,-0.04070267081260681,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
10024,990.15576171875,25.1299991607666,0.09696812927722931,-0.09337671846151352,10.014053344726562,0.48829615116119385,-0.6103702187538147,2.2583696842193604
10106,990.162841796875,25.1299991607666,0.09217958152294159,-0.07182824611663818,10.010462760925293,0.48829615116119385,-0.6103702187538147,2.2583696842193604
10228,990.159423828125,25.1299991607666,0.08978530019521713,-0.0682368278503418,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.2583696842193604
10309,990.1572265625,25.1299991607666,0.11013663560152054,-0.0885881632566452,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.2583696842193604
10416,990.149658203125,25.139999389648438,0.10415095090866089,-0.07901106774806976,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
10538,990.166259765625,25.1299991607666,0.09816526621580124,-0.08260247856378555,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.319406747817993
10619,990.162841796875,25.1299991607666,0.11971373856067657,-0.07063110917806625,10.04278564453125,0.48829615116119385,-0.6714072227478027,2.319406747817993
10741,990.162109375,25.1299991607666,0.11851660162210464,-0.07901106774806976,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.2583696842193604
10823,990.165283203125,25.1299991607666,0.09936240315437317,-0.07541965693235397,10.037997245788574,0.48829615116119385,-0.6714072227478027,2.2583696842193604
10904,990.14697265625,25.1299991607666,0.11971373856067657,-0.05865973234176636,10.009264945983887,0.5493331551551819,-0.6714072227478027,2.2583696842193604
11026,990.146728515625,25.1299991607666,0.10175667703151703,-0.0802082046866417,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
11108,990.163330078125,25.1299991607666,0.11133377999067307,-0.05746259540319443,10.02243423461914,0.48829615116119385,-0.6103702187538147,2.319406747817993
11230,990.182861328125,25.1299991607666,0.09816526621580124,-0.06105400621891022,10.012856483459473,0.48829615116119385,-0.6103702187538147,2.2583696842193604
11311,990.16064453125,25.1299991607666,0.12330514937639236,-0.07182824611663818,10.04398250579834,0.48829615116119385,-0.6714072227478027,2.319406747817993
11433,990.17431640625,25.1299991607666,0.1005595400929451,-0.07063110917806625,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.2583696842193604
11514,990.17822265625,25.1299991607666,0.13407938182353973,-0.07182824611663818,10.018843650817871,0.5493331551551819,-0.6103702187538147,2.2583696842193604
11636,990.158203125,25.1299991607666,0.10175667703151703,-0.05267404392361641,10.012856483459473,0.5493331551551819,-0.6714072227478027,2.2583696842193604
11703,990.156494140625,25.1299991607666,0.11612232774496078,-0.05985686928033829,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
11825,990.1494140625,25.139999389648438,0.10893949866294861,-0.09696812927722931,10.026025772094727,0.5493331551551819,-0.6714072227478027,2.319406747817993
11906,990.160888671875,25.1299991607666,0.10534808784723282,-0.06703969091176987,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.1973326206207275
12028,990.1787109375,25.1299991607666,0.11013663560152054,-0.07302538305521011,10.017645835876465,0.5493331551551819,-0.6714072227478027,2.319406747817993
12109,990.1796875,25.1299991607666,0.10295381397008896,-0.06943396478891373,10.009264945983887,0.5493331551551819,-0.6714072227478027,2.1973326206207275
12231,990.160888671875,25.139999389648438,0.09217958152294159,-0.07182824611663818,10.002082824707031,0.5493331551551819,-0.6714072227478027,2.2583696842193604
12313,990.16357421875,25.1299991607666,0.08140534162521362,-0.07063110917806625,10.024828910827637,0.5493331551551819,-0.6714072227478027,2.1973326206207275
12435,990.1484375,25.1299991607666,0.09217958152294159,-0.0562654584646225,10.034405708312988,0.5493331551551819,-0.6103702187538147,2.2583696842193604
12516,990.158203125,25.1299991607666,0.11731946468353271,-0.05865973234176636,10.010462760925293,0.48829615116119385,-0.6714072227478027,2.2583696842193604
12638,990.17919921875,25.1299991607666,0.11013663560152054,-0.07541965693235397,10.018843650817871,0.48829615116119385,-0.6103702187538147,2.2583696842193604
12720,990.153076171875,25.1299991607666,0.11731946468353271,-0.04788549616932869,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.319406747817993
12842,990.148681640625,25.1299991607666,0.10654522478580475,-0.05147690698504448,10.029617309570312,0.48829615116119385,-0.7324442267417908,2.2583696842193604
12907,990.18359375,25.1299991607666,0.11851660162210464,-0.07182824611663818,10.014053344726562,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13029,990.1787109375,25.1299991607666,0.08978530019521713,-0.06225114315748215,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13110,990.146484375,25.1299991607666,0.08140534162521362,-0.05865973234176636,10.017645835876465,0.48829615116119385,-0.6103702187538147,2.2583696842193604
13232,990.1767578125,25.1299991607666,0.10415095090866089,-0.07302538305521011,10.027222633361816,0.5493331551551819,-0.6714072227478027,2.2583696842193604
13314,990.162353515625,25.1299991607666,0.10175667703151703,-0.08499675244092941,10.026025772094727,0.48829615116119385,-0.6103702187538147,2.1973326206207275
13436,990.160888671875,25.1299991607666,0.10295381397008896,-0.04908263310790062,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13517,990.1455078125,25.1299991607666,0.11372805386781693,-0.0682368278503418,10.035602569580078,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13639,990.1357421875,25.1299991607666,0.10295381397008896,-0.06703969091176987,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13721,990.148681640625,25.139999389648438,0.07422251999378204,-0.07063110917806625,10.041587829589844,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13802,990.162353515625,25.1299991607666,0.11731946468353271,-0.06464541703462601,10.009264945983887,0.48829615116119385,-0.6714072227478027,2.2583696842193604
13924,990.167724609375,25.139999389648438,0.11851660162210464,-0.05027977004647255,10.036799430847168,0.48829615116119385,-0.6714072227478027,2.1973326206207275
14005,990.16259765625,25.1299991607666,0.12929083406925201,-0.0682368278503418,10.030814170837402,0.48829615116119385,-0.6103702187538147,2.2583696842193604
14127,990.16015625,25.139999389648438,0.11612232774496078,-0.07063110917806625,10.018843650817871,0.48829615116119385,-0.6103702187538147,2.2583696842193604
14234,990.166015625,25.1299991607666,0.08140534162521362,-0.09577099233865738,10.010462760925293,0.5493331551551819,-0.6714072227478027,2.2583696842193604
14315,990.1513671875,25.1299991607666,0.10415095090866089,-0.07063110917806625,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.2583696842193604
14437,990.13134765625,25.1299991607666,0.11731946468353271,-0.05506831780076027,10.023632049560547,0.5493331551551819,-0.6714072227478027,2.1973326206207275
14518,990.149658203125,25.1299991607666,0.112530916929245,-0.08619388937950134,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.2583696842193604
14640,990.145751953125,25.1299991607666,0.11013663560152054,-0.05746259540319443,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.1973326206207275
14722,990.143798828125,25.1299991607666,0.0885881632566452,-0.08260247856378555,10.011659622192383,0.5493331551551819,-0.6714072227478027,2.2583696842193604
14803,990.166748046875,25.1299991607666,0.09457385540008545,-0.08140534162521362,10.003279685974121,0.5493331551551819,-0.6714072227478027,2.2583696842193604
14925,990.163330078125,25.1299991607666,0.11731946468353271,-0.08499675244092941,10.009264945983887,0.48829615116119385,-0.6103702187538147,2.2583696842193604
15007,990.139404296875,25.1299991607666,0.10534808784723282,-0.06105400621891022,10.037997245788574,0.48829615116119385,-0.6714072227478027,2.2583696842193604
15129,990.14453125,25.1299991607666,0.09936240315437317,-0.06344828009605408,10.033208847045898,0.48829615116119385,-0.6714072227478027,2.2583696842193604
15210,990.16455078125,25.1299991607666,0.10654522478580475,-0.06943396478891373,10.02123737335205,0.48829615116119385,-0.6103702187538147,2.2583696842193604
15332,990.160400390625,25.1299991607666,0.1005595400929451,-0.07541965693235397,10.009264945983887,0.5493331551551819,-0.6714072227478027,2.2583696842193604
15413,990.160888671875,25.1299991607666,0.07901106774806976,-0.05865973234176636,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.2583696842193604
15519,990.1513671875,25.1299991607666,0.10415095090866089,-0.0885881632566452,10.030814170837402,0.5493331551551819,-0.6714072227478027,2.2583696842193604
15642,990.139892578125,25.1299991607666,0.09696812927722931,-0.05267404392361641,10.017645835876465,0.5493331551551819,-0.6714072227478027,2.319406747817993
15723,990.151611328125,25.1299991607666,0.11492519080638885,-0.06344828009605408,10.010462760925293,0.5493331551551819,-0.6714072227478027,2.2583696842193604
15804,990.134521484375,25.1299991607666,0.12210801243782043,-0.06105400621891022,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.2583696842193604
15926,990.147705078125,25.1299991607666,0.11133377999067307,-0.06943396478891373,10.015251159667969,0.5493331551551819,-0.6714072227478027,2.2583696842193604
16008,990.15673828125,25.1299991607666,0.10534808784723282,-0.07182824611663818,10.037997245788574,0.48829615116119385,-0.6714072227478027,2.2583696842193604
16130,990.149658203125,25.1299991607666,0.1209108754992485,-0.05147690698504448,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.2583696842193604
16211,990.15380859375,25.1299991607666,0.10415095090866089,-0.06105400621891022,10.018843650817871,0.4272591471672058,-0.6714072227478027,2.2583696842193604
16333,990.16064453125,25.1299991607666,0.10774236172437668,-0.07541965693235397,10.041587829589844,0.4272591471672058,-0.6714072227478027,2.2583696842193604
16415,990.158447265625,25.1299991607666,0.12569943070411682,-0.09098244458436966,10.02243423461914,0.5493331551551819,-0.6714072227478027,2.2583696842193604
16537,990.161376953125,25.1299991607666,0.09936240315437317,-0.07901106774806976,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.2583696842193604
16618,990.144287109375,25.1299991607666,0.10893949866294861,-0.0562654584646225,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
16740,990.16015625,25.1299991607666,0.11492519080638885,-0.0682368278503418,10.011659622192383,0.5493331551551819,-0.6714072227478027,2.1973326206207275
16805,990.13525390625,25.1299991607666,0.09337671846151352,-0.06703969091176987,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
16927,990.16943359375,25.1299991607666,0.08978530019521713,-0.07302538305521011,10.033208847045898,0.5493331551551819,-0.6714072227478027,2.2583696842193604
17009,990.159423828125,25.1299991607666,0.1209108754992485,-0.07901106774806976,10.034405708312988,0.48829615116119385,-0.6714072227478027,2.2583696842193604
17131,990.15576171875,25.1299991607666,0.11133377999067307,-0.06225114315748215,10.015251159667969,0.48829615116119385,-0.6103702187538147,2.2583696842193604
17212,990.137451171875,25.1299991607666,0.0766167938709259,-0.05746259540319443,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
17334,990.14306640625,25.1299991607666,0.11372805386781693,-0.06943396478891373,10.041587829589844,0.48829615116119385,-0.6714072227478027,2.2583696842193604
17415,990.126708984375,25.1299991607666,0.09098244458436966,-0.06703969091176987,10.011659622192383,0.5493331551551819,-0.6714072227478027,2.2583696842193604
17538,990.137451171875,25.1299991607666,0.112530916929245,-0.08739102631807327,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.319406747817993
17619,990.14697265625,25.1299991607666,0.11492519080638885,-0.05267404392361641,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
17741,990.144775390625,25.1299991607666,0.10295381397008896,-0.05865973234176636,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.319406747817993
17822,990.148681640625,25.1299991607666,0.10654522478580475,-0.07901106774806976,10.010462760925293,0.48829615116119385,-0.6714072227478027,2.2583696842193604
17904,990.14697265625,25.1299991607666,0.1245022863149643,-0.06943396478891373,10.02123737335205,0.5493331551551819,-0.6714072227478027,2.2583696842193604
18026,990.160400390625,25.1299991607666,0.09457385540008545,-0.07541965693235397,9.999688148498535,0.48829615116119385,-0.6103702187538147,2.1973326206207275
18132,990.159423828125,25.1299991607666,0.10893949866294861,-0.06703969091176987,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
18213,990.141845703125,25.1299991607666,0.13168510794639587,-0.05267404392361641,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
18335,990.1298828125,25.1299991607666,0.0885881632566452,-0.06344828009605408,10.006871223449707,0.5493331551551819,-0.6714072227478027,2.1973326206207275
18416,990.138916015625,25.1299991607666,0.09217958152294159,-0.07901106774806976,10.016448020935059,0.5493331551551819,-0.6714072227478027,2.319406747817993
18538,990.150146484375,25.1299991607666,0.1209108754992485,-0.0766167938709259,10.024828910827637,0.48829615116119385,-0.6714072227478027,2.2583696842193604
18620,990.1533203125,25.1299991607666,0.11013663560152054,-0.08619388937950134,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
18742,990.140625,25.1299991607666,0.10654522478580475,-0.07302538305521011,10.024828910827637,0.48829615116119385,-0.6714072227478027,2.1973326206207275
18823,990.152587890625,25.1299991607666,0.10175667703151703,-0.05027977004647255,10.028420448303223,0.48829615116119385,-0.6103702187538147,2.2583696842193604
18904,990.145263671875,25.1299991607666,0.10415095090866089,-0.07063110917806625,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
