Time_s,Pressure_hPa,Accel_X_ms2,Accel_Y_ms2,Accel_Z_ms2
5.1,966.7,1.24,-0.93,32.62
5.15,965.8,1.01,1.08,31.72
5.2,964.88,-1.25,-1.18,32.86
5.25,963.96,-0.52,-1.08,29.54
5.3,963.03,-1.33,0.62,31.21
5.35,962.09,-1.0,0.81,32.77
5.4,961.14,0.19,0.52,31.38
5.45,960.18,-0.73,0.32,30.21
5.5,959.22,-0.38,-0.57,33.08
5.55,958.24,-0.89,1.13,30.34
5.6,957.26,-1.24,1.26,31.24
5.65,956.27,-0.65,0.23,29.59
5.7,955.28,-1.17,-0.8,30.02
5.75,954.27,0.02,-0.48,31.11
5.8,953.26,-0.39,0.09,33.51
5.85,952.23,-0.13,-0.99,32.61
5.9,951.2,0.03,-0.58,30.3
5.95,950.16,-0.63,1.17,33.31
6.0,949.12,-0.68,-0.58,30.94
6.05,948.06,-1.26,-1.21,30.17
6.1,947.0,-1.17,-0.14,32.84
6.15,945.93,0.38,-0.31,32.14
6.2,944.85,0.61,-0.92,32.92
6.25,943.77,0.03,-1.23,30.58
6.3,942.67,-1.34,0.26,32.1
6.35,941.57,0.08,-0.07,29.74
6.4,940.46,-0.18,0.55,31.92
6.45,939.34,1.14,-1.11,29.81
6.5,938.21,-0.87,1.25,32.98
6.55,937.08,-1.17,0.8,32.01
6.6,935.94,0.76,-0.42,30.99
6.65,934.79,-1.41,0.14,32.13
6.7,933.63,-1.15,1.32,30.18
6.75,932.47,-0.08,-0.6,33.15
6.8,931.3,0.21,0.98,33.18
6.85,930.12,0.2,0.41,31.17
6.9,928.93,-0.06,-0.86,29.9
6.95,927.73,-0.87,-0.01,30.54
7.0,926.53,-0.54,1.17,31.96
7.05,925.32,-1.47,0.34,32.3
7.1,924.1,-1.34,-0.95,32.92
7.15,922.88,1.25,-0.84,30.94
7.2,921.64,1.24,-0.1,30.6
7.25,920.4,0.48,0.15,31.77
7.3,919.15,0.54,-0.75,32.2
7.35,917.9,-0.96,0.01,32.51
7.4,916.64,-1.02,0.15,32.23
7.45,915.37,-0.71,-0.35,31.37
7.5,914.09,-1.44,0.29,32.02
7.55,912.8,1.36,-1.33,30.02
7.6,911.51,-1.43,-1.1,33.08
7.65,910.21,1.14,1.02,32.14
7.7,908.91,0.28,1.37,30.49
7.75,907.59,0.08,-0.45,30.51
7.8,906.27,-0.66,-1.13,30.39
7.85,904.94,-0.85,-0.32,32.48
7.9,903.61,-1.16,0.81,31.44
7.95,902.27,-0.04,0.21,31.25
8.0,900.92,-0.37,-1.36,29.66
8.05,899.56,0.46,0.72,32.27
8.1,898.2,-1.28,-0.93,32.73
8.15,896.83,0.11,0.35,29.7
8.2,895.45,1.07,0.29,31.0
8.25,894.07,-1.17,0.16,32.47
8.3,892.68,-0.1,-0.83,29.91
8.35,891.28,0.71,-0.68,29.69
8.4,889.88,-1.06,-0.1,31.53
8.45,888.47,1.11,0.9,31.36
8.5,887.05,0.35,0.11,32.38
8.55,885.62,-0.65,-0.21,31.58
8.6,884.19,0.47,1.25,31.37
8.65,882.76,0.94,0.47,33.37
8.7,881.31,0.84,-0.47,31.59
8.75,879.86,-1.37,-1.1,31.03
8.8,878.41,-0.23,0.24,28.8
8.85,876.94,-0.55,-1.4,28.47
8.9,875.48,-0.39,0.76,30.51
8.95,874.0,0.85,-1.28,27.3
9.0,872.52,0.77,0.43,30.84
9.05,871.04,-1.09,-0.09,30.48
9.1,869.54,-0.88,1.48,27.93
9.15,868.05,-1.5,1.5,29.9
9.2,866.55,1.15,1.25,28.94
9.25,859.96,0.64,0.13,26.01
9.3,859.87,0.76,-0.42,26.7
9.35,860.9,-1.26,-1.39,28.77
9.4,872.94,-0.92,-0.92,26.17
9.45,860.44,-1.22,1.02,28.79
9.5,851.82,-0.13,-0.72,25.98
9.55,842.91,0.06,0.3,26.6
9.6,865.34,-0.93,-0.67,24.4
9.65,845.82,-0.25,0.4,24.22
9.7,859.5,0.32,-0.57,25.07
9.75,861.47,-1.44,-0.02,26.23
9.8,861.72,0.97,0.24,26.83
9.85,832.93,0.42,-0.63,25.37
9.9,830.96,-0.27,0.58,26.29
9.95,833.23,0.28,0.3,25.31
10.0,828.67,1.09,-0.15,24.89
10.05,829.23,1.46,0.27,23.83
10.1,840.95,-0.65,0.54,22.66
10.15,837.44,-0.8,-0.86,24.67
10.2,847.38,1.44,-1.4,24.79
10.25,833.79,0.1,1.07,22.39
10.3,843.4,0.68,-0.38,23.92
10.35,815.82,-0.14,1.23,23.83
10.4,822.09,0.73,0.77,23.0
10.45,835.46,0.32,-1.47,23.35
10.5,830.47,-0.63,1.14,22.45
10.55,828.24,-0.95,-0.25,22.3
10.6,836.94,-1.06,-0.54,19.67
10.65,820.94,1.38,1.17,20.72
10.7,820.85,-0.62,-1.0,19.93
10.75,809.28,-0.16,-0.37,21.29
10.8,810.62,1.29,1.42,19.69
10.85,809.29,-0.92,0.08,19.65
10.9,814.59,-0.84,0.21,18.1
10.95,810.24,0.2,0.91,18.24
11.0,817.31,0.83,1.46,18.45
11.05,799.91,-1.26,-0.12,19.47
11.1,815.86,1.16,-0.82,17.45
11.15,798.38,-1.27,0.2,19.08
11.2,790.85,0.39,-0.95,19.41
11.25,812.81,0.06,-0.45,20.58
11.3,809.5,-1.32,-0.81,19.71
11.35,786.08,0.04,-0.52,19.75
11.4,803.76,0.47,-1.48,18.64
11.45,792.51,0.11,0.91,17.43
11.5,781.7,-0.13,-0.64,20.63
11.55,779.01,0.13,0.85,19.99
11.6,791.76,0.59,-0.45,20.63
11.65,783.25,-0.54,-0.64,20.86
11.7,800.11,-0.91,-0.5,18.88
11.75,775.04,0.37,-0.8,19.53
11.8,770.34,-1.41,-0.35,18.12
11.85,775.56,0.28,1.44,20.49
11.9,775.05,0.02,1.34,20.14
11.95,788.83,-1.15,0.43,17.43
12.0,777.35,-0.68,0.46,20.37
12.05,775.97,-1.47,0.52,20.51
12.1,775.82,-0.32,1.13,18.19
12.15,757.54,0.34,0.67,21.79
12.2,757.45,0.86,-0.5,20.86
12.25,763.96,0.02,-1.41,21.88
12.3,765.31,0.93,-0.72,18.84
12.35,772.44,0.1,0.1,19.16
12.4,757.3,0.79,-0.34,21.08
12.45,765.12,0.14,0.39,20.02
12.5,752.74,-0.71,0.68,22.59
12.55,749.47,-0.46,-1.03,20.26
12.6,757.56,0.12,-0.68,20.37
12.65,759.72,0.66,-1.43,22.42
12.7,767.74,0.55,1.19,22.58
12.75,764.27,0.2,1.02,23.49
12.8,758.9,-1.16,-0.97,22.5
12.85,747.16,-0.77,-0.51,24.02
12.9,731.55,1.3,1.11,24.21
12.95,743.73,-1.0,-0.15,24.77
13.0,744.03,-0.31,-0.1,21.68
13.05,728.51,-1.36,-1.36,23.81
13.1,735.67,-0.45,-0.7,25.88
13.15,740.77,1.35,-0.42,23.59
13.2,728.16,-0.1,1.45,25.1
13.25,742.67,-0.05,0.04,26.75
13.3,739.09,0.62,0.82,26.32
13.35,732.07,0.93,1.23,27.33
13.4,729.09,0.3,1.04,24.41
13.45,726.26,-1.17,1.17,27.18
13.5,719.27,-0.72,0.75,25.93
13.55,723.62,0.43,-1.02,25.06
13.6,721.88,0.1,0.18,25.46
13.65,720.13,-0.99,0.4,28.29
13.7,718.38,0.54,1.46,26.65
13.75,716.63,0.98,1.01,29.41
13.8,714.87,-0.25,0.84,29.93
13.85,713.12,0.06,-0.36,29.48
13.9,711.35,-0.94,1.3,27.91
13.95,709.59,-0.91,-0.63,30.37
14.0,707.82,0.97,-1.2,29.27
14.05,706.05,1.12,-0.36,28.35
14.1,704.28,-0.93,0.01,28.62
14.15,702.5,-0.44,0.47,26.84
14.2,700.72,-0.77,-1.07,28.79
14.25,698.94,0.69,-1.35,28.83
14.3,697.16,0.46,-1.15,28.89
14.35,695.37,-0.11,0.42,28.74
14.4,693.58,1.35,-1.37,26.38
14.45,691.79,-1.01,0.51,29.25
14.5,690.0,-1.41,-0.94,27.08
14.55,688.2,0.51,-0.08,28.26
14.6,686.4,-0.14,-0.74,29.88
14.65,684.6,1.32,-0.25,27.49
14.7,682.8,0.9,-1.14,26.59
14.75,680.99,0.32,1.05,29.69
14.8,679.18,0.28,0.87,29.4
14.85,677.37,1.37,0.67,28.72
14.9,675.56,0.05,-0.6,26.46
14.95,673.74,-1.25,1.2,26.57
15.0,671.93,1.15,0.04,26.69
15.05,670.11,-0.62,-0.22,26.81
15.1,668.29,1.15,-0.63,27.05
15.15,666.47,-0.43,-0.8,26.43
15.2,664.64,1.39,-0.04,29.48
15.25,662.82,-0.7,-0.27,27.38
15.3,660.99,0.24,1.28,27.13
15.35,659.16,0.57,-1.47,27.72
15.4,657.33,-1.2,0.19,26.01
15.45,655.49,-0.86,1.06,28.34
15.5,653.66,1.24,-0.54,29.64
15.55,651.82,1.04,0.69,26.94
15.6,649.98,-0.51,0.36,28.82
15.65,648.14,1.11,-1.16,28.47
15.7,646.3,0.8,1.2,26.38
15.75,644.46,1.05,0.24,25.87
15.8,642.61,-1.3,0.48,28.25
15.85,640.77,-0.38,-0.56,28.08
15.9,638.92,0.34,-1.26,27.85
15.95,637.07,1.39,-1.46,26.74
16.0,635.22,0.9,0.74,29.05
16.05,633.37,1.2,-1.09,26.08
16.1,631.52,0.57,-0.7,25.51
16.15,629.66,-1.18,-0.57,26.41
16.2,627.81,-1.12,0.28,27.26
16.25,625.95,0.47,-1.2,28.64
16.3,624.09,-0.5,0.72,28.72
16.35,622.24,-0.84,1.11,25.43
16.4,620.38,-0.1,0.29,25.65
16.45,618.52,-0.5,1.26,29.04
16.5,616.65,0.73,1.23,26.99
16.55,614.79,1.2,-0.85,29.13
16.6,612.93,1.44,0.85,27.1
16.65,611.07,-0.65,-1.02,27.33
16.7,609.2,-0.87,-0.93,25.75
16.75,607.33,1.42,0.67,29.18
16.8,605.47,-0.87,1.28,28.56
16.85,603.6,0.18,-0.16,26.24
16.9,601.73,0.88,0.94,26.68
16.95,599.86,-1.39,-0.33,25.86
17.0,597.99,1.31,1.04,28.71
17.05,596.12,-1.31,0.3,26.76
17.1,594.25,-1.39,0.06,27.97
17.15,592.38,0.85,0.16,29.04
17.2,590.51,-1.04,0.66,28.4
17.25,588.64,0.46,-0.51,28.79
17.3,586.77,1.16,1.15,28.02
17.35,584.89,1.45,-0.39,27.0
17.4,583.02,-0.41,-1.04,27.78
17.45,581.15,0.4,1.19,28.43
17.5,579.27,-1.08,0.04,28.52
17.55,577.4,1.21,-0.94,27.54
17.6,575.53,-1.4,-0.67,28.28
17.65,573.65,0.13,-0.11,27.26
17.7,571.78,-1.09,1.39,28.18
17.75,569.9,-0.05,-0.01,-28.99
17.8,568.04,-0.02,0.03,-28.57
17.85,566.18,-0.02,-0.07,-28.52
17.9,564.34,0.04,0.0,-28.55
17.95,562.5,-0.07,0.01,-28.1
18.0,560.68,0.06,0.03,-27.96
18.05,558.87,0.03,-0.03,-28.0
18.1,557.06,0.03,-0.06,-27.65
18.15,555.27,0.07,-0.03,-27.8
18.2,553.49,-0.09,0.01,-27.62
18.25,551.71,-0.07,0.02,-27.22
18.3,549.95,0.07,-0.07,-27.14
18.35,548.19,-0.09,0.04,-26.9
18.4,546.45,0.03,0.06,-26.9
18.45,544.71,-0.06,-0.0,-26.65
18.5,542.98,0.09,-0.07,-26.63
18.55,541.26,-0.03,0.1,-26.56
18.6,539.56,0.06,-0.05,-26.47
18.65,537.86,-0.06,-0.04,-26.3
18.7,536.17,0.0,-0.04,-26.15
18.75,534.48,-0.08,-0.1,-25.76
18.8,532.81,-0.03,-0.07,-25.78
18.85,531.15,0.07,0.0,-25.53
18.9,529.49,-0.03,0.01,-25.51
18.95,527.85,0.08,0.0,-25.63
19.0,526.21,0.08,-0.06,-25.44
19.05,524.58,0.03,-0.05,-25.14
19.1,522.96,-0.08,0.05,-25.06
19.15,521.35,0.04,-0.02,-24.92
19.2,519.74,-0.06,0.08,-24.71
19.25,518.15,-0.08,0.04,-24.81
19.3,516.56,-0.08,0.04,-24.68
19.35,514.98,0.04,0.1,-24.49
19.4,513.41,-0.07,-0.07,-24.42
19.45,511.85,0.09,0.0,-24.12
19.5,510.29,0.09,0.08,-24.21
19.55,508.75,-0.03,0.0,-24.19
19.6,507.21,0.04,-0.07,-24.06
19.65,505.68,-0.08,-0.08,-23.9
19.7,504.15,0.05,-0.08,-23.53
19.75,502.64,0.07,-0.03,-23.69
19.8,501.13,-0.01,-0.09,-23.57
19.85,499.63,-0.05,-0.01,-23.56
19.9,498.14,0.02,-0.07,-23.36
19.95,496.65,-0.03,-0.02,-23.25
20.0,495.17,0.08,0.07,-22.89
20.05,493.7,0.07,0.01,-23.13
20.1,492.24,0.05,-0.08,-22.8
20.15,490.79,0.09,0.03,-22.89
20.2,489.34,-0.06,0.1,-22.8
20.25,487.9,0.01,-0.04,-22.45
20.3,486.46,0.09,-0.03,-22.6
20.35,485.04,-0.02,0.01,-22.18
20.4,483.62,-0.09,-0.07,-22.26
20.45,482.21,0.05,-0.02,-22.3
20.5,480.8,-0.04,0.06,-21.92
20.55,479.4,-0.04,0.05,-21.87
20.6,478.01,-0.03,0.0,-22.06
20.65,476.63,-0.01,0.05,-21.94
20.7,475.25,0.04,-0.02,-21.55
20.75,473.88,-0.04,0.05,-21.75
20.8,472.51,0.08,-0.02,-21.55
20.85,471.15,0.08,-0.02,-21.43
20.9,469.8,-0.08,0.01,-21.42
20.95,468.46,0.04,0.04,-21.12
21.0,467.12,0.06,0.09,-21.32
21.05,465.79,0.06,0.04,-21.17
21.1,464.46,0.07,0.05,-21.0
21.15,463.15,0.0,-0.08,-21.1
21.2,461.83,-0.01,0.08,-21.06
21.25,460.53,0.08,-0.04,-20.78
21.3,459.23,-0.04,-0.06,-20.67
21.35,457.93,0.01,-0.01,-20.68
21.4,456.65,0.03,0.09,-20.49
21.45,455.37,0.03,0.08,-20.45
21.5,454.09,-0.07,0.08,-20.29
21.55,452.82,0.07,0.04,-20.43
21.6,451.56,-0.07,-0.08,-20.05
21.65,450.3,0.05,0.08,-20.08
21.7,449.05,0.09,0.09,-19.98
21.75,447.81,0.03,0.05,-20.11
21.8,446.57,0.07,0.0,-19.8
21.85,445.33,-0.02,0.03,-19.75
21.9,444.11,0.04,0.01,-19.64
21.95,442.88,-0.08,0.05,-19.67
22.0,441.67,-0.1,0.03,-19.65
22.05,440.46,-0.01,-0.08,-19.49
22.1,439.25,0.01,0.08,-19.46
22.15,438.06,-0.0,0.06,-19.39
22.2,436.86,-0.07,-0.06,-19.32
22.25,435.67,0.0,-0.02,-19.46
22.3,434.49,0.03,-0.04,-19.3
22.35,433.32,0.03,-0.06,-19.06
22.4,432.14,-0.06,-0.09,-18.99
22.45,430.98,0.02,-0.05,-18.87
22.5,429.82,-0.05,-0.02,-18.98
22.55,428.66,-0.09,0.01,-19.1
22.6,427.51,0.02,-0.09,-18.84
22.65,426.37,0.04,0.07,-18.72
22.7,425.23,-0.09,0.1,-18.74
22.75,424.1,-0.06,0.08,-18.7
22.8,422.97,0.09,-0.01,-18.53
22.85,421.84,-0.02,0.0,-18.68
22.9,420.73,-0.02,-0.02,-18.28
22.95,419.61,-0.04,0.04,-18.39
23.0,418.51,0.01,-0.03,-18.52
23.05,417.4,-0.04,0.07,-18.11
23.1,416.3,-0.01,-0.08,-18.4
23.15,415.21,-0.07,-0.09,-17.27
23.2,414.12,0.07,0.03,-17.32
23.25,413.04,-0.04,0.06,-17.48
23.3,411.96,-0.08,0.0,-17.38
23.35,410.89,-0.01,0.09,-17.69
23.4,409.82,0.05,-0.0,-17.36
23.45,408.76,0.05,0.09,-17.65
23.5,407.7,0.09,-0.02,-17.58
23.55,406.64,-0.04,0.05,-17.87
23.6,405.59,0.03,0.06,-17.58
23.65,404.55,0.09,-0.05,-17.71
23.7,403.51,-0.04,-0.01,-17.77
23.75,402.47,0.04,-0.02,-17.9
23.8,401.44,-0.03,0.02,-17.86
23.85,400.41,0.08,-0.1,-18.07
23.9,399.39,-0.03,-0.05,-18.06
23.95,398.37,-0.01,0.0,-18.0
24.0,397.36,0.05,-0.07,-18.38
24.05,396.35,0.07,-0.09,-18.24
24.1,404.5,-0.09,-0.08,-18.2
24.15,396.32,-0.04,0.1,-18.38
24.2,388.53,-0.03,-0.05,-18.45
24.25,381.28,0.08,-0.08,-18.52
24.3,387.85,0.09,-0.04,-18.53
24.35,392.98,0.06,0.09,-18.6
24.4,376.94,0.04,0.02,-18.81
24.45,375.97,-0.04,0.03,-18.86
24.5,392.93,-0.09,0.06,-18.88
24.55,372.61,-0.04,0.03,-18.95
24.6,381.0,0.08,0.01,-18.98
24.65,373.17,-0.06,0.02,-19.01
24.7,391.58,0.04,-0.08,-19.15
24.75,371.77,0.08,-0.09,-19.13
24.8,382.94,-0.08,0.08,-19.23
24.85,375.99,-0.0,0.05,-19.43
24.9,365.57,-0.01,0.09,-19.48
24.95,388.5,0.05,-0.0,-19.53
25.0,382.88,-0.02,-0.03,-19.65
25.05,380.37,-0.04,0.02,-19.65
25.1,382.26,0.1,0.09,-19.7
25.15,371.63,-0.09,-0.02,-19.67
25.2,368.39,-0.03,0.03,-20.03
25.25,383.2,0.0,-0.04,-20.13
25.3,383.68,-0.09,0.08,-20.09
25.35,362.6,0.09,-0.02,-20.2
25.4,380.83,0.03,0.05,-20.14
25.45,361.39,0.02,0.0,-20.11
25.5,369.17,-0.07,-0.08,-20.12
25.55,367.35,0.07,0.08,-20.19
25.6,359.59,-0.06,0.01,-20.22
25.65,363.63,-0.06,0.08,-20.34
25.7,363.7,-0.03,0.05,-20.24
25.75,374.04,-0.06,-0.03,-20.22
25.8,359.42,-0.05,0.0,-20.4
25.85,366.49,-0.06,-0.03,-20.44
25.9,349.31,-0.07,0.08,-20.42
25.95,362.89,0.04,-0.01,-20.13
26.0,367.99,0.09,0.05,-20.08
26.05,354.81,-0.1,-0.01,-20.39
26.1,357.3,0.0,-0.08,-20.07
26.15,357.83,-0.07,0.05,-20.31
26.2,368.53,0.07,-0.1,-20.28
26.25,361.7,-0.06,-0.0,-20.19
26.3,341.94,0.04,0.03,-19.92
26.35,343.23,-0.01,-0.09,-19.88
26.4,363.37,0.0,-0.08,-19.9
26.45,363.22,0.05,0.03,-20.01
26.5,353.16,-0.08,0.05,-19.95
26.55,364.7,-0.04,0.01,-19.86
26.6,352.08,-0.09,0.02,-19.69
26.65,347.44,0.01,-0.05,-19.51
26.7,343.88,-0.05,0.08,-19.69
26.75,360.01,0.01,-0.09,-19.45
26.8,344.12,0.02,-0.1,-19.54
26.85,340.26,0.1,0.05,-19.11
26.9,337.73,-0.1,-0.06,-19.2
26.95,337.64,0.05,0.0,-19.02
27.0,336.26,0.01,-0.1,-18.91
27.05,358.29,-0.09,0.09,-19.04
27.1,336.85,-0.03,0.01,-18.62
27.15,330.17,0.0,0.09,-18.53
27.2,350.0,0.05,-0.05,-18.43
27.25,353.07,-0.09,0.05,-18.41
27.3,336.07,-0.01,0.04,-18.44
27.35,335.06,-0.08,0.01,-18.16
27.4,327.71,-0.04,0.04,-18.09
27.45,324.79,-0.06,-0.01,-17.84
27.5,335.92,-0.1,-0.02,-17.91
27.55,350.09,0.06,0.1,-17.5
27.6,333.28,0.08,0.01,-17.34
27.65,347.87,0.05,-0.04,-17.22
27.7,343.28,0.02,-0.09,-17.44
27.75,341.28,-0.06,0.04,-17.23
27.8,332.24,-0.03,0.05,-17.15
27.85,334.96,0.05,0.08,-16.82
27.9,329.31,-0.06,-0.01,-16.91
27.95,343.23,0.0,0.01,-16.59
28.0,338.06,-0.01,0.0,-16.56
28.05,316.92,-0.06,0.08,-16.31
28.1,334.46,-0.05,-0.04,-16.44
28.15,328.54,0.03,0.02,-16.28
28.2,316.78,0.09,-0.06,-16.2
28.25,334.23,-0.07,-0.08,-15.99
28.3,317.07,0.04,0.04,-15.66
28.35,325.06,0.04,0.04,-15.62
28.4,325.56,-0.02,0.06,-15.63
28.45,328.28,-0.04,0.03,-15.36
28.5,319.58,0.1,0.08,-15.3
28.55,328.6,0.1,0.02,-15.37
28.6,330.92,0.03,0.1,-15.38
28.65,335.86,-0.06,-0.07,-15.11
28.7,313.69,0.06,0.03,-15.05
28.75,309.66,0.04,-0.04,-14.97
28.8,312.85,0.01,0.08,-14.9
28.85,327.29,0.07,0.03,-14.62
28.9,321.16,0.06,0.08,-14.77
28.95,323.65,-0.02,-0.05,-14.67
29.0,328.17,0.07,-0.02,-14.62
29.05,308.5,0.09,-0.01,-14.26
29.1,327.98,-0.07,-0.1,-14.37
29.15,313.2,-0.09,0.05,-14.26
29.2,306.6,-0.08,-0.07,-14.06
29.25,307.1,-0.03,-0.09,-13.84
29.3,316.24,-0.07,-0.08,-13.98
29.35,313.36,0.06,0.04,-13.9
29.4,312.5,0.07,0.08,-13.82
29.45,325.67,0.02,-0.06,-13.69
29.5,324.78,-0.05,0.09,-13.62
29.55,312.33,-0.06,0.0,-13.66
29.6,320.39,-0.08,-0.05,-13.32
29.65,309.4,0.0,-0.02,-13.37
29.7,308.81,-0.03,-0.0,-13.53
29.75,308.22,0.02,-0.07,-13.47
29.8,307.63,-0.05,-0.09,-13.2
29.85,307.05,0.02,-0.06,-13.36
29.9,306.46,-0.02,-0.05,-13.06
29.95,305.89,-0.09,0.01,-12.93
30.0,305.31,-0.0,0.01,-13.03
30.05,304.73,-0.09,0.03,-12.76
30.1,304.16,0.03,-0.09,-12.76
30.15,303.59,0.01,0.02,-12.97
30.2,303.02,-0.03,-0.04,-12.96
30.25,302.46,0.03,-0.04,-12.92
30.3,301.9,-0.04,0.06,-12.79
30.35,301.34,0.07,0.09,-12.56
30.4,300.78,0.03,0.08,-12.57
30.45,300.22,-0.02,0.03,-12.35
30.5,299.67,-0.01,-0.09,-12.39
30.55,299.12,-0.03,-0.05,-12.37
30.6,298.57,0.04,-0.08,-12.53
30.65,298.02,0.04,-0.07,-12.37
30.7,297.47,0.04,0.03,-12.4
30.75,296.93,0.07,-0.06,-12.43
30.8,296.39,-0.01,0.05,-12.28
30.85,295.85,-0.06,-0.03,-12.1
30.9,295.32,-0.06,-0.1,-12.21
30.95,294.78,0.1,-0.04,-11.76
31.0,294.25,-0.04,-0.02,-11.4
31.05,293.72,-0.01,0.0,-11.38
31.1,293.19,0.08,0.1,-11.69
31.15,292.66,0.08,0.04,-11.36
31.2,292.14,-0.09,0.0,-11.33
31.25,291.62,0.08,-0.07,-11.33
31.3,291.1,-0.09,-0.08,-11.4
31.35,290.58,-0.02,0.01,-11.64
31.4,290.06,0.04,0.05,-11.35
31.45,289.55,-0.04,-0.06,-11.36
31.5,289.04,0.02,0.0,-11.59
31.55,288.53,0.07,-0.02,-11.25
31.6,288.02,0.1,-0.04,-11.23
31.65,287.51,-0.04,0.06,-11.38
31.7,287.01,-0.02,-0.06,-11.52
31.75,286.51,0.03,-0.1,-11.22
31.8,286.01,0.08,0.05,-11.52
31.85,285.51,0.03,0.07,-11.5
31.9,285.01,0.02,-0.09,-11.24
31.95,284.52,0.09,0.01,-11.18
32.0,284.03,0.04,0.08,-11.37
32.05,283.54,-0.07,0.07,-11.44
32.1,283.05,-0.01,-0.04,-11.2
32.15,282.56,0.06,-0.06,-11.29
32.2,282.07,-0.01,0.06,-11.46
32.25,281.59,0.1,-0.02,-11.26
